two_quantity_operator,operator,quantity_taxonomic,operator_quantity_id,operator_quantity_label,quantity1_taxonomic,quantity2_taxonomic,synonym,wikipedia_page,L,M,O,T,I,N,lumens,radian,number,currency,notes
,up_component,vorticity,up_component_of_vorticity,up_component_of_vorticity,,,,,,,,,,,,,,,
,up_derivative,pressure,up_derivative_of_pressure,up_derivative_of_pressure,,,,,,,,,,,,,,,
,up_south_component,seismic_moment,up_south_component_of_seismic_moment,up_south_component_of_seismic_moment,,,,,,,,,,,,,,,
,up_up_component,reynolds_stress,up_up_component_of_reynolds_stress,up_up_component_of_reynolds_stress,,,,,,,,,,,,,,,
,up_up_component,seismic_moment,up_up_component_of_seismic_moment,up_up_component_of_seismic_moment,,,,,,,,,,,,,,,
,up_up_component,stress,up_up_component_of_stress,up_up_component_of_stress,,,,,,,,,,,,,,,
,up_up_component,viscous_stress,up_up_component_of_viscous_stress,up_up_component_of_viscous_stress,,,,,,,,,,,,,,,
,upper_limit,volume_fraction,upper_limit_of_volume_fraction,upper_limit_of_volume_fraction,,,,,,,,,,,,,,,
,upper_limit,hearing_frequency,upper_limit_of_hearing_frequency,upper_limit_of_hearing_frequency,,,,,,,,,,,,,,,
,west_component,linear_velocity,west_component_of_linear_velocity,west_component_of_velocity,,,,,,,,,,,,,,,
,west_component,vorticity,west_component_of_vorticity,west_component_of_vorticity,,,,,,,,,,,,,,,
ratio,,,width-to-depth_ratio,width-to-depth_ratio,width,depth,,,,,,,,,,,,,
,x_component,acceleration,x_component_of_acceleration,x_component_of_acceleration,,,,,,,,,,,,,,,
,x_component,bolus_velocity,x_component_of_bolus_velocity,x_component_of_bolus_velocity,,,,,,,,,,,,,,,
,x_component,darcy_velocity,x_component_of_darcy_velocity,x_component_of_darcy_velocity,,,,,,,,,,,,,,,
,x_component,drift_velocity,x_component_of_drift_velocity,x_component_of_drift_velocity,,,,,,,,,,,,,,,
,x_component,linear_momentum,x_component_of_linear_momentum,x_component_of_momentum,,,,,,,,,,,,,,,
,x_component,linear_velocity,x_component_of_linear_velocity,x_component_of_velocity,,,,,,,,,,,,,,,
,x_component,shear_velocity,x_component_of_shear_velocity,x_component_of_shear_velocity,,,,,,,,,,,,,,,
,x_component,stokes_drift_velocity,x_component_of_stokes_drift_velocity,x_component_of_stokes_drift_velocity,,,,,,,,,,,,,,,
,x_component,vorticity,x_component_of_vorticity,x_component_of_vorticity,,,,,,,,,,,,,,,
,x_component_of_z_integral,linear_velocity,x_component_of_z_integral_of_linear_velocity,x_component_of_z_integral_of_velocity,,,,,,,,,,,,,,,
,x_derivative,absolute_salinity,x_derivative_of_absolute_salinity,x_derivative_of_absolute_salinity,,,,,,,,,,,,,,,
,x_derivative,depth,x_derivative_of_depth,x_derivative_of_depth,,,,,,,,,,,,,,,
,x_derivative,elevation,x_derivative_of_elevation,x_derivative_of_elevation,,,,,,,,,,,,,,,
,x_derivative,potential_vorticity,x_derivative_of_potential_vorticity,x_derivative_of_potential_vorticity,,,,,,,,,,,,,,,
,x_derivative,pressure,x_derivative_of_pressure,x_derivative_of_pressure,,,,,,,,,,,,,,,
,x_derivative,pressure_head,x_derivative_of_pressure_head,x_derivative_of_pressure_head,,,,,,,,,,,,,,,
,x_derivative,slope,x_derivative_of_slope,x_derivative_of_slope,,,,,,,,,,,,,,,
,x_derivative,static_pressure,x_derivative_of_static_pressure,x_derivative_of_static_pressure,,,,,,,,,,,,,,,
,x_derivative,temperature,x_derivative_of_temperature,x_derivative_of_temperature,,,,,,,,,,,,,,,
,x_derivative_of_x_component_of_z_integral,linear_velocity,x_derivative_of_x_component_of_z_integral_of_linear_velocity,x_derivative_of_x_component_of_z_integral_of_velocity,,,,,,,,,,,,,,,
,x_derivative_of_y_component_of_z_integral,linear_velocity,x_derivative_of_y_component_of_z_integral_of_linear_velocity,x_derivative_of_y_component_of_z_integral_of_velocity,,,,,,,,,,,,,,,
,x_x_component,radiation_stress,x_x_component_of_radiation_stress,x_x_component_of_radiation_stress,,,,,,,,,,,,,,,
,x_x_component,reynolds_stress,x_x_component_of_reynolds_stress,x_x_component_of_reynolds_stress,,,,,,,,,,,,,,,
,x_x_component,stress,x_x_component_of_stress,x_x_component_of_stress,,,,,,,,,,,,,,,
,x_x_component,viscous_stress,x_x_component_of_viscous_stress,x_x_component_of_viscous_stress,,,,,,,,,,,,,,,
,x_x_derivative,elevation,x_x_derivative_of_elevation,x_x_derivative_of_elevation,,,,,,,,,,,,,,,
,x_y_component,radiation_stress,x_y_component_of_radiation_stress,x_y_component_of_radiation_stress,,,,,,,,,,,,,,,
,x_y_component,reynolds_stress,x_y_component_of_reynolds_stress,x_y_component_of_reynolds_stress,,,,,,,,,,,,,,,
,x_y_component,stress,x_y_component_of_stress,x_y_component_of_stress,,,,,,,,,,,,,,,
,x_y_component,viscous_stress,x_y_component_of_viscous_stress,x_y_component_of_viscous_stress,,,,,,,,,,,,,,,
,x_y_derivative,elevation,x_y_derivative_of_elevation,x_y_derivative_of_elevation,,,,,,,,,,,,,,,
,x_z_component,dynamic_viscosity,x_z_component_of_dynamic_viscosity,x_z_component_of_dynamic_viscosity,,,,,,,,,,,,,,,
,x_z_component,reynolds_stress,x_z_component_of_reynolds_stress,x_z_component_of_reynolds_stress,,,,,,,,,,,,,,,
,x_z_component,shear_stress,x_z_component_of_shear_stress,x_z_component_of_shear_stress,,,,,,,,,,,,,,,
,x_z_component,stress,x_z_component_of_stress,x_z_component_of_stress,,,,,,,,,,,,,,,
,x_z_component,viscous_stress,x_z_component_of_viscous_stress,x_z_component_of_viscous_stress,,,,,,,,,,,,,,,
,y_component,acceleration,y_component_of_acceleration,y_component_of_acceleration,,,,,,,,,,,,,,,
,y_component,bolus_velocity,y_component_of_bolus_velocity,y_component_of_bolus_velocity,,,,,,,,,,,,,,,
,y_component,darcy_velocity,y_component_of_darcy_velocity,y_component_of_darcy_velocity,,,,,,,,,,,,,,,
,y_component,drift_velocity,y_component_of_drift_velocity,y_component_of_drift_velocity,,,,,,,,,,,,,,,
,y_component,linear_momentum,y_component_of_linear_momentum,y_component_of_momentum,,,,,,,,,,,,,,,
,y_component,linear_velocity,y_component_of_linear_velocity,y_component_of_velocity,,,,,,,,,,,,,,,
,y_component,shear_velocity,y_component_of_shear_velocity,y_component_of_shear_velocity,,,,,,,,,,,,,,,
,y_component,stokes_drift_velocity,y_component_of_stokes_drift_velocity,y_component_of_stokes_drift_velocity,,,,,,,,,,,,,,,
,y_component,vorticity,y_component_of_vorticity,y_component_of_vorticity,,,,,,,,,,,,,,,
,y_component_of_z_integral,linear_velocity,y_component_of_z_integral_of_linear_velocity,y_component_of_z_integral_of_velocity,,,,,,,,,,,,,,,
,y_derivative,absolute_salinity,y_derivative_of_absolute_salinity,y_derivative_of_absolute_salinity,,,,,,,,,,,,,,,
,y_derivative,depth,y_derivative_of_depth,y_derivative_of_depth,,,,,,,,,,,,,,,
,y_derivative,elevation,y_derivative_of_elevation,y_derivative_of_elevation,,,,,,,,,,,,,,,
,y_derivative,potential_vorticity,y_derivative_of_potential_vorticity,y_derivative_of_potential_vorticity,,,,,,,,,,,,,,,
,y_derivative,pressure,y_derivative_of_pressure,y_derivative_of_pressure,,,,,,,,,,,,,,,
,y_derivative,pressure_head,y_derivative_of_pressure_head,y_derivative_of_pressure_head,,,,,,,,,,,,,,,
,y_derivative,slope,y_derivative_of_slope,y_derivative_of_slope,,,,,,,,,,,,,,,
,y_derivative,static_pressure,y_derivative_of_static_pressure,y_derivative_of_static_pressure,,,,,,,,,,,,,,,
,y_derivative,temperature,y_derivative_of_temperature,y_derivative_of_temperature,,,,,,,,,,,,,,,
,y_derivative_of_x_component_of_z_integral,linear_velocity,y_derivative_of_x_component_of_z_integral_of_linear_velocity,y_derivative_of_x_component_of_z_integral_of_velocity,,,,,,,,,,,,,,,
,y_derivative_of_y_component_of_z_integral,linear_velocity,y_derivative_of_y_component_of_z_integral_of_linear_velocity,y_derivative_of_y_component_of_z_integral_of_velocity,,,,,,,,,,,,,,,
,y_y_component,radiation_stress,y_y_component_of_radiation_stress,y_y_component_of_radiation_stress,,,,,,,,,,,,,,,
,y_y_component,reynolds_stress,y_y_component_of_reynolds_stress,y_y_component_of_reynolds_stress,,,,,,,,,,,,,,,
,y_y_component,stress,y_y_component_of_stress,y_y_component_of_stress,,,,,,,,,,,,,,,
,y_y_component,viscous_stress,y_y_component_of_viscous_stress,y_y_component_of_viscous_stress,,,,,,,,,,,,,,,
,y_y_derivative,elevation,y_y_derivative_of_elevation,y_y_derivative_of_elevation,,,,,,,,,,,,,,,
,y_z_component,reynolds_stress,y_z_component_of_reynolds_stress,y_z_component_of_reynolds_stress,,,,,,,,,,,,,,,
,y_z_component,stress,y_z_component_of_stress,y_z_component_of_stress,,,,,,,,,,,,,,,
,y_z_component,viscous_stress,y_z_component_of_viscous_stress,y_z_component_of_viscous_stress,,,,,,,,,,,,,,,
,one-year_time_integral,precipitation_leq_volume_flux,one-year_time_integral_of_precipitation_leq_volume_flux,one-year_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,one-year_time_integral,addition_mass_flux,one-year_time_integral_of_addition_mass_flux,one-year_time_integral_of_addition_mass_flux,,,,,,,,,,,,,,,
,one-year_time_integral,decomposition_mass_flux,one-year_time_integral_of_decomposition_mass_flux,one-year_time_integral_of_decomposition_mass_flux,,,,,,,,,,,,,,,
,one-year_average,temperature,one-year_average_of_temperature,one-year_average_of_temperature,,,,,,,,,,,,,,,
,one-year_change,mass,one-year_change_of_mass,one-year_change_of_mass,,,,,,,,,,,,,,,
,z_component,acceleration,z_component_of_acceleration,z_component_of_acceleration,,,,,,,,,,,,,,,
,z_component,bolus_velocity,z_component_of_bolus_velocity,z_component_of_bolus_velocity,,,,,,,,,,,,,,,
,z_component,darcy_velocity,z_component_of_darcy_velocity,z_component_of_darcy_velocity,,,,,,,,,,,,,,,
,z_component,linear_momentum,z_component_of_linear_momentum,z_component_of_momentum,,,,,,,,,,,,,,,
,z_component,linear_velocity,z_component_of_linear_velocity,z_component_of_velocity,,,,,,,,,,,,,,,
,z_component,stokes_drift_velocity,z_component_of_stokes_drift_velocity,z_component_of_stokes_drift_velocity,,,,,,,,,,,,,,,
,z_component,vorticity,z_component_of_vorticity,z_component_of_vorticity,,,,,,,,,,,,,,,
,z_derivative,absolute_salinity,z_derivative_of_absolute_salinity,z_derivative_of_absolute_salinity,,,,,,,,,,,,,,,
,z_derivative,potential_vorticity,z_derivative_of_potential_vorticity,z_derivative_of_potential_vorticity,,,,,,,,,,,,,,,
,z_derivative,pressure,z_derivative_of_pressure,z_derivative_of_pressure,,,,,,,,,,,,,,,
,z_derivative,static_pressure,z_derivative_of_static_pressure,z_derivative_of_static_pressure,,,,,,,,,,,,,,,
,z_derivative,temperature,z_derivative_of_temperature,z_derivative_of_temperature,,,,,,,,,,,,,,,
,z_integral_of_u_component,linear_momentum,z_integral_of_u_component_of_linear_momentum,z_integral_of_u_component_of_momentum,,,,,,,,,,,,,,,
,z_integral_of_v_component,linear_momentum,z_integral_of_v_component_of_linear_momentum,z_integral_of_v_component_of_momentum,,,,,,,,,,,,,,,
,z_integral_of_x_x_component,radiation_stress,z_integral_of_x_x_component_of_radiation_stress,z_integral_of_x_x_component_of_radiation_stress,,,,,,,,,,,,,,,
,z_integral_of_x_y_component,radiation_stress,z_integral_of_x_y_component_of_radiation_stress,z_integral_of_x_y_component_of_radiation_stress,,,,,,,,,,,,,,,
,z_integral_of_y_y_component,radiation_stress,z_integral_of_y_y_component_of_radiation_stress,z_integral_of_y_y_component_of_radiation_stress,,,,,,,,,,,,,,,
,z_mean,isobaric_mass-specific_heat_capacity,z_mean_of_isobaric_mass-specific_heat_capacity,z_mean_of_isobaric_mass-specific_heat_capacity,,,,,,,,,,,,,,,
,z_mean,mass-per-volume_density,z_mean_of_mass-per-volume_density,z_mean_of_mass-per-volume_density,,,,,,,,,,,,,,,
,z_x_component,radiation_stress,z_x_component_of_radiation_stress,z_x_component_of_radiation_stress,,,,,,,,,,,,,,,
,z_y_component,radiation_stress,z_y_component_of_radiation_stress,z_y_component_of_radiation_stress,,,,,,,,,,,,,,,
,z_z_component,reynolds_stress,z_z_component_of_reynolds_stress,z_z_component_of_reynolds_stress,,,,,,,,,,,,,,,
,z_z_component,stress,z_z_component_of_stress,z_z_component_of_stress,,,,,,,,,,,,,,,
,z_z_component,viscous_stress,z_z_component_of_viscous_stress,z_z_component_of_viscous_stress,,,,,,,,,,,,,,,
,first_dekad_time_integral,precipitation_leq_volume_flux,first_dekad_time_integral_of_precipitation_leq_volume_flux,first_dekad_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,cumulative_anomaly_of_first_dekad_time_integral,precipitation_leq_volume_flux,cumulative_anomaly_of_first_dekad_time_integral_of_precipitation_leq_volume_flux,cumulative_anomaly_of_first_dekad_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,cumulative_z-score_of_first_dekad_time_integral,precipitation_leq_volume_flux,cumulative_z-score_of_first_dekad_time_integral_of_precipitation_leq_volume_flux,cumulative_z-score_of_first_dekad_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,second_dekad_time_integral,precipitation_leq_volume_flux,second_dekad_time_integral_of_precipitation_leq_volume_flux,second_dekad_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,cumulative_anomaly_of_second_dekad_time_integral,precipitation_leq_volume_flux,cumulative_anomaly_of_second_dekad_time_integral_of_precipitation_leq_volume_flux,cumulative_anomaly_of_second_dekad_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,cumulative_z-score_of_second_dekad_time_integral,precipitation_leq_volume_flux,cumulative_z-score_of_second_dekad_time_integral_of_precipitation_leq_volume_flux,cumulative_z-score_of_second_dekad_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,third_dekad_time_integral,precipitation_leq_volume_flux,third_dekad_time_integral_of_precipitation_leq_volume_flux,third_dekad_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,cumulative_anomaly_of_third_dekad_time_integral,precipitation_leq_volume_flux,cumulative_anomaly_of_third_dekad_time_integral_of_precipitation_leq_volume_flux,cumulative_anomaly_of_third_dekad_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,cumulative_z-score_of_third_dekad_time_integral,precipitation_leq_volume_flux,cumulative_z-score_of_third_dekad_time_integral_of_precipitation_leq_volume_flux,cumulative_z-score_of_third_dekad_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,one-month_time_integral,precipitation_leq_volume_flux,one-month_time_integral_of_precipitation_leq_volume_flux,one-month_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,cumulative_anomaly_of_one-month_time_integral,precipitation_leq_volume_flux,cumulative_anomaly_of_one-month_time_integral_of_precipitation_leq_volume_flux,cumulative_anomaly_of_one-month_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,cumulative_z-score_of_one-month_time_integral,precipitation_leq_volume_flux,cumulative_z-score_of_one-month_time_integral_of_precipitation_leq_volume_flux,cumulative_z-score_of_one-month_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,forecast_of_five-day_time_integral,precipitation_leq_volume_flux,forecast_of_five-day_time_integral_of_precipitation_leq_volume_flux,forecast_of_five-day_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,cumulative_anomaly_of_forecast_of_five-day_time_integral,precipitation_leq_volume_flux,cumulative_anomaly_of_forecast_of_five-day_time_integral_of_precipitation_leq_volume_flux,cumulative_anomaly_of_forecast_of_five-day_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,cumulative_z-score_of_forecast_of_five-day_time_integral,precipitation_leq_volume_flux,cumulative_z-score_of_forecast_of_five-day_time_integral_of_precipitation_leq_volume_flux,cumulative_z-score_of_forecast_of_five-day_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,forecast_of_ten-day_time_integral,precipitation_leq_volume_flux,forecast_of_ten-day_time_integral_of_precipitation_leq_volume_flux,forecast_of_ten-day_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,cumulative_anomaly_of_forecast_of_ten-day_time_integral,precipitation_leq_volume_flux,cumulative_anomaly_of_forecast_of_ten-day_time_integral_of_precipitation_leq_volume_flux,cumulative_anomaly_of_forecast_of_ten-day_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,cumulative_z-score_of_forecast_of_ten-day_time_integral,precipitation_leq_volume_flux,cumulative_z-score_of_forecast_of_ten-day_time_integral_of_precipitation_leq_volume_flux,cumulative_z-score_of_forecast_of_ten-day_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,forecast_of_fifteen-day_time_integral,precipitation_leq_volume_flux,forecast_of_fifteen-day_time_integral_of_precipitation_leq_volume_flux,forecast_of_fifteen-day_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,cumulative_anomaly_of_forecast_of_fifteen-day_time_integral,precipitation_leq_volume_flux,cumulative_anomaly_of_forecast_of_fifteen-day_time_integral_of_precipitation_leq_volume_flux,cumulative_anomaly_of_forecast_of_fifteen-day_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,cumulative_z-score_of_forecast_of_fifteen-day_time_integral,precipitation_leq_volume_flux,cumulative_z-score_of_forecast_of_fifteen-day_time_integral_of_precipitation_leq_volume_flux,cumulative_z-score_of_forecast_of_fifteen-day_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,first_dekad_one-day_mean,temperature,first_dekad_one-day_mean_of_temperature,first_dekad_one-day_mean_of_temperature,,,,,,,,,,,,,,,
,second_dekad_one-day_mean,temperature,second_dekad_one-day_mean_of_temperature,second_dekad_one-day_mean_of_temperature,,,,,,,,,,,,,,,
,third_dekad_one-day_mean,temperature,third_dekad_one-day_mean_of_temperature,third_dekad_one-day_mean_of_temperature,,,,,,,,,,,,,,,
,one-month_one-day_mean,temperature,one-month_one-day_mean_of_temperature,one-month_one-day_mean_of_temperature,,,,,,,,,,,,,,,
,month-specific_anomaly_of_first_dekad_one-day_mean,temperature,month-specific_anomaly_of_first_dekad_one-day_mean_of_temperature,month-specific_anomaly_of_first_dekad_one-day_mean_of_temperature,,,,,,,,,,,,,,,
,month-specific_anomaly_of_second_dekad_one-day_mean,temperature,month-specific_anomaly_of_second_dekad_one-day_mean_of_temperature,month-specific_anomaly_of_second_dekad_one-day_mean_of_temperature,,,,,,,,,,,,,,,
,month-specific_anomaly_of_third_dekad_one-day_mean,temperature,month-specific_anomaly_of_third_dekad_one-day_mean_of_temperature,month-specific_anomaly_of_third_dekad_one-day_mean_of_temperature,,,,,,,,,,,,,,,
,month-specific_anomaly_of_one-month_one-day_mean,temperature,month-specific_anomaly_of_one-month_one-day_mean_of_temperature,month-specific_anomaly_of_one-month_one-day_mean_of_temperature,,,,,,,,,,,,,,,
,month-specific_z-score_of_first_dekad_one-day_mean,temperature,month-specific_z-score_of_first_dekad_one-day_mean_of_temperature,month-specific_z-score_of_first_dekad_one-day_mean_of_temperature,,,,,,,,,,,,,,,
,month-specific_z-score_of_second_dekad_one-day_mean,temperature,month-specific_z-score_of_second_dekad_one-day_mean_of_temperature,month-specific_z-score_of_second_dekad_one-day_mean_of_temperature,,,,,,,,,,,,,,,
,month-specific_z-score_of_third_dekad_one-day_mean,temperature,month-specific_z-score_of_third_dekad_one-day_mean_of_temperature,month-specific_z-score_of_third_dekad_one-day_mean_of_temperature,,,,,,,,,,,,,,,
,month-specific_z-score_of_one-month_one-day_mean,temperature,month-specific_z-score_of_one-month_one-day_mean_of_temperature,month-specific_z-score_of_one-month_one-day_mean_of_temperature,,,,,,,,,,,,,,,